Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788769373,200,GET,GET /articles (anon),195.500000,0.000000,5,6,7,7,9,12,14,17,23,23,23,1262,0,5,32.118894453242106,1.5638000004400965,271.9256000000314,26731.0
1788769373,200,,Aggregated,195.500000,0.000000,5,6,7,7,9,12,14,17,23,23,23,1262,0,5,32.118894453242106,1.5638000004400965,271.9256000000314,26731.0
1788769374,200,GET,GET /articles (anon),196.200000,0.000000,4,5,6,7,9,12,14,17,23,23,23,1461,0,5,28.345826283366303,1.5638000004400965,271.9256000000314,26731.0
1788769374,200,,Aggregated,196.200000,0.000000,4,5,6,7,9,12,14,17,23,23,23,1461,0,5,28.345826283366303,1.5638000004400965,271.9256000000314,26731.0
1788769375,200,GET,GET /articles (anon),196.166667,0.000000,4,5,6,7,9,11,14,17,23,23,23,1662,0,5,25.505477797830054,1.5638000004400965,271.9256000000314,26731.0
1788769375,200,,Aggregated,196.166667,0.000000,4,5,6,7,9,11,14,17,23,23,23,1662,0,5,25.505477797830054,1.5638000004400965,271.9256000000314,26731.0
1788769376,200,GET,GET /articles (anon),195.428571,0.000000,5,6,7,8,11,14,20,24,30,30,30,1867,0,5,23.902853990359024,1.5638000004400965,271.9256000000314,26731.0
1788769376,200,,Aggregated,195.428571,0.000000,5,6,7,8,11,14,20,24,30,30,30,1867,0,5,23.902853990359024,1.5638000004400965,271.9256000000314,26731.0
1788769377,200,GET,GET /articles (anon),195.875000,0.000000,5,6,8,9,13,18,25,31,43,47,47,2071,0,5,22.89247624336101,1.5638000004400965,271.9256000000314,26731.0
1788769377,200,,Aggregated,195.875000,0.000000,5,6,8,9,13,18,25,31,43,47,47,2071,0,5,22.89247624336101,1.5638000004400965,271.9256000000314,26731.0
1788769378,200,GET,GET /articles (anon),196.666667,0.000000,5,7,9,11,17,25,36,43,58,59,59,2267,0,6,22.472077812089367,1.5638000004400965,271.9256000000314,26731.0
1788769378,200,,Aggregated,196.666667,0.000000,5,7,9,11,17,25,36,43,58,59,59,2267,0,6,22.472077812089367,1.5638000004400965,271.9256000000314,26731.0
1788769379,200,GET,GET /articles (anon),197.400000,0.000000,6,9,12,14,22,30,42,47,66,71,71,2476,0,6,22.269821728599435,1.5638000004400965,271.9256000000314,26731.0
1788769379,200,,Aggregated,197.400000,0.000000,6,9,12,14,22,30,42,47,66,71,71,2476,0,6,22.269821728599435,1.5638000004400965,271.9256000000314,26731.0
1788769380,200,GET,GET /articles (anon),197.500000,0.000000,7,11,14,17,26,36,46,52,66,71,71,2681,0,6,22.11473521074761,1.5638000004400965,271.9256000000314,26731.0
1788769380,200,,Aggregated,197.500000,0.000000,7,11,14,17,26,36,46,52,66,71,71,2681,0,6,22.11473521074761,1.5638000004400965,271.9256000000314,26731.0
1788769381,200,GET,GET /articles (anon),199.800000,0.000000,8,13,17,19,27,36,46,52,66,71,71,2876,0,7,21.59922868568066,1.5638000004400965,271.9256000000314,26731.0
1788769381,200,,Aggregated,199.800000,0.000000,8,13,17,19,27,36,46,52,66,71,71,2876,0,7,21.59922868568066,1.5638000004400965,271.9256000000314,26731.0
1788769382,200,GET,GET /articles (anon),200.200000,0.000000,9,14,18,20,27,36,46,52,66,71,71,3065,0,7,21.065009918438264,1.5638000004400965,271.9256000000314,26731.0
1788769382,200,,Aggregated,200.200000,0.000000,9,14,18,20,27,36,46,52,66,71,71,3065,0,7,21.065009918438264,1.5638000004400965,271.9256000000314,26731.0
1788769383,200,GET,GET /articles (anon),199.500000,0.000000,10,15,19,21,28,36,46,52,66,71,71,3264,0,7,20.433145465690618,1.5638000004400965,271.9256000000314,26731.0
1788769383,200,,Aggregated,199.500000,0.000000,10,15,19,21,28,36,46,52,66,71,71,3264,0,7,20.433145465690618,1.5638000004400965,271.9256000000314,26731.0
1788769384,200,GET,GET /articles (anon),198.100000,0.000000,10,15,19,21,28,36,46,52,66,71,71,3467,0,7,19.501687568505695,1.5413000000989996,271.9256000000314,26731.0
1788769384,200,,Aggregated,198.100000,0.000000,10,15,19,21,28,36,46,52,66,71,71,3467,0,7,19.501687568505695,1.5413000000989996,271.9256000000314,26731.0
1788769385,200,GET,GET /articles (anon),200.100000,0.000000,10,14,18,21,28,36,46,52,66,71,71,3674,0,6,18.645782498640433,1.5413000000989996,271.9256000000314,26731.0
1788769385,200,,Aggregated,200.100000,0.000000,10,14,18,21,28,36,46,52,66,71,71,3674,0,6,18.645782498640433,1.5413000000989996,271.9256000000314,26731.0
1788769386,200,GET,GET /articles (anon),200.600000,0.000000,8,13,17,20,28,36,46,52,66,71,71,3867,0,6,17.957686113267584,1.5413000000989996,271.9256000000314,26731.0
1788769386,200,,Aggregated,200.600000,0.000000,8,13,17,20,28,36,46,52,66,71,71,3867,0,6,17.957686113267584,1.5413000000989996,271.9256000000314,26731.0
1788769387,200,GET,GET /articles (anon),200.900000,0.000000,8,12,16,19,26,34,45,51,66,71,71,4066,0,6,17.366186178065256,1.5376999999716645,271.9256000000314,26731.0
1788769387,200,,Aggregated,200.900000,0.000000,8,12,16,19,26,34,45,51,66,71,71,4066,0,6,17.366186178065256,1.5376999999716645,271.9256000000314,26731.0
1788769388,200,GET,GET /articles (anon),199.900000,0.000000,6,9,12,15,22,28,37,43,58,59,59,4269,0,6,16.735503443429717,1.5376999999716645,271.9256000000314,26731.0
1788769388,200,,Aggregated,199.900000,0.000000,6,9,12,15,22,28,37,43,58,59,59,4269,0,6,16.735503443429717,1.5376999999716645,271.9256000000314,26731.0
1788769389,200,GET,GET /articles (anon),198.400000,0.000000,5,8,10,12,19,24,32,42,58,59,59,4469,0,6,16.20393642873028,1.5376999999716645,271.9256000000314,26731.0
1788769389,200,,Aggregated,198.400000,0.000000,5,8,10,12,19,24,32,42,58,59,59,4469,0,6,16.20393642873028,1.5376999999716645,271.9256000000314,26731.0
1788769390,200,GET,GET /articles (anon),199.000000,0.000000,5,7,9,10,15,20,25,28,39,46,46,4668,0,6,15.852578427593675,1.5376999999716645,271.9256000000314,26731.0
1788769390,200,,Aggregated,199.000000,0.000000,5,7,9,10,15,20,25,28,39,46,46,4668,0,6,15.852578427593675,1.5376999999716645,271.9256000000314,26731.0
1788769391,200,GET,GET /articles (anon),199.100000,0.000000,5,7,8,9,14,18,23,28,39,46,46,4865,0,6,15.613884295993273,1.5376999999716645,271.9256000000314,26731.0
1788769391,200,,Aggregated,199.100000,0.000000,5,7,8,9,14,18,23,28,39,46,46,4865,0,6,15.613884295993273,1.5376999999716645,271.9256000000314,26731.0
1788769392,200,GET,GET /articles (anon),199.400000,0.000000,5,7,8,9,14,18,24,33,50,52,52,5067,0,6,15.581660430235141,1.5376999999716645,271.9256000000314,26731.0
1788769392,200,,Aggregated,199.400000,0.000000,5,7,8,9,14,18,24,33,50,52,52,5067,0,6,15.581660430235141,1.5376999999716645,271.9256000000314,26731.0
1788769393,200,GET,GET /articles (anon),198.500000,0.000000,5,7,9,10,16,20,26,33,50,52,52,5260,0,6,15.434354885931425,1.5376999999716645,271.9256000000314,26731.0
1788769393,200,,Aggregated,198.500000,0.000000,5,7,9,10,16,20,26,33,50,52,52,5260,0,6,15.434354885931425,1.5376999999716645,271.9256000000314,26731.0
1788769394,200,GET,GET /articles (anon),199.000000,0.000000,6,8,10,12,17,22,28,36,50,52,52,5461,0,6,15.248760446804098,1.5376999999716645,271.9256000000314,26731.0
1788769394,200,,Aggregated,199.000000,0.000000,6,8,10,12,17,22,28,36,50,52,52,5461,0,6,15.248760446804098,1.5376999999716645,271.9256000000314,26731.0
1788769395,200,GET,GET /articles (anon),198.300000,0.000000,6,8,10,12,17,22,28,36,50,52,52,5649,0,6,14.897476101963916,1.5376999999716645,271.9256000000314,26731.0
1788769395,200,,Aggregated,198.300000,0.000000,6,8,10,12,17,22,28,36,50,52,52,5649,0,6,14.897476101963916,1.5376999999716645,271.9256000000314,26731.0
1788769396,200,GET,GET /articles (anon),197.500000,0.000000,6,8,10,12,17,22,28,36,50,52,52,5839,0,6,14.574759205341536,1.5143000000534812,271.9256000000314,26731.0
1788769396,200,,Aggregated,197.500000,0.000000,6,8,10,12,17,22,28,36,50,52,52,5839,0,6,14.574759205341536,1.5143000000534812,271.9256000000314,26731.0
1788769397,200,GET,GET /articles (anon),196.200000,0.000000,6,9,11,13,17,22,29,36,50,52,52,6044,0,6,14.405911631368992,1.5143000000534812,271.9256000000314,26731.0
1788769397,200,,Aggregated,196.200000,0.000000,6,9,11,13,17,22,29,36,50,52,52,6044,0,6,14.405911631368992,1.5143000000534812,271.9256000000314,26731.0
1788769398,200,GET,GET /articles (anon),197.700000,0.000000,7,10,12,14,18,23,29,36,50,52,52,6243,0,6,14.284319493833538,1.5143000000534812,271.9256000000314,26731.0
1788769398,200,,Aggregated,197.700000,0.000000,7,10,12,14,18,23,29,36,50,52,52,6243,0,6,14.284319493833538,1.5143000000534812,271.9256000000314,26731.0
1788769399,200,GET,GET /articles (anon),197.900000,0.000000,8,11,13,15,20,25,33,40,50,52,52,6435,0,6,14.325653550893897,1.5143000000534812,271.9256000000314,26731.0
1788769399,200,,Aggregated,197.900000,0.000000,8,11,13,15,20,25,33,40,50,52,52,6435,0,6,14.325653550893897,1.5143000000534812,271.9256000000314,26731.0
1788769400,200,GET,GET /articles (anon),197.300000,0.000000,8,12,15,16,23,28,42,52,65,68,68,6645,0,6,14.453088758464974,1.5143000000534812,271.9256000000314,26731.0
1788769400,200,,Aggregated,197.300000,0.000000,8,12,15,16,23,28,42,52,65,68,68,6645,0,6,14.453088758464974,1.5143000000534812,271.9256000000314,26731.0
1788769401,200,GET,GET /articles (anon),197.100000,0.000000,8,12,15,17,24,30,42,52,65,68,68,6831,0,7,14.44631756697396,1.5143000000534812,271.9256000000314,26731.0
1788769401,200,,Aggregated,197.100000,0.000000,8,12,15,17,24,30,42,52,65,68,68,6831,0,7,14.44631756697396,1.5143000000534812,271.9256000000314,26731.0
1788769402,200,GET,GET /articles (anon),196.100000,0.000000,9,12,16,18,25,34,49,59,67,68,68,7040,0,7,14.612458210227032,1.5143000000534812,271.9256000000314,26731.0
1788769402,200,,Aggregated,196.100000,0.000000,9,12,16,18,25,34,49,59,67,68,68,7040,0,7,14.612458210227032,1.5143000000534812,271.9256000000314,26731.0
1788769403,200,GET,GET /articles (anon),197.000000,0.000000,9,13,17,20,31,47,60,65,77,86,86,7243,0,7,15.02363620046917,1.5143000000534812,271.9256000000314,26731.0
1788769403,200,,Aggregated,197.000000,0.000000,9,13,17,20,31,47,60,65,77,86,86,7243,0,7,15.02363620046917,1.5143000000534812,271.9256000000314,26731.0
1788769404,200,GET,GET /articles (anon),198.000000,0.000000,10,14,19,21,33,47,60,65,77,86,86,7416,0,7,14.993576537216832,1.5143000000534812,271.9256000000314,26731.0
1788769404,200,,Aggregated,198.000000,0.000000,10,14,19,21,33,47,60,65,77,86,86,7416,0,7,14.993576537216832,1.5143000000534812,271.9256000000314,26731.0
1788769405,200,GET,GET /articles (anon),195.400000,0.000000,11,16,19,22,34,47,60,65,77,86,86,7612,0,7,14.935049934314412,1.5143000000534812,271.9256000000314,26731.0
1788769405,200,,Aggregated,195.400000,0.000000,11,16,19,22,34,47,60,65,77,86,86,7612,0,7,14.935049934314412,1.5143000000534812,271.9256000000314,26731.0
1788769406,200,GET,GET /articles (anon),196.800000,0.000000,12,17,21,24,37,48,60,65,77,86,86,7812,0,7,15.018407872504227,1.5143000000534812,271.9256000000314,26731.0
1788769406,200,,Aggregated,196.800000,0.000000,12,17,21,24,37,48,60,65,77,86,86,7812,0,7,15.018407872504227,1.5143000000534812,271.9256000000314,26731.0
1788769407,200,GET,GET /articles (anon),197.900000,0.000000,12,18,22,25,39,49,60,65,77,86,86,8001,0,7,14.979452343456916,1.5143000000534812,271.9256000000314,26731.0
1788769407,200,,Aggregated,197.900000,0.000000,12,18,22,25,39,49,60,65,77,86,86,8001,0,7,14.979452343456916,1.5143000000534812,271.9256000000314,26731.0
1788769408,200,GET,GET /articles (anon),194.800000,0.000000,12,18,23,27,41,51,61,65,77,86,86,8204,0,7,15.085257971720454,1.5143000000534812,271.9256000000314,26731.0
1788769408,200,,Aggregated,194.800000,0.000000,12,18,23,27,41,51,61,65,77,86,86,8204,0,7,15.085257971720454,1.5143000000534812,271.9256000000314,26731.0
1788769409,200,GET,GET /articles (anon),195.700000,0.000000,13,21,26,31,46,55,62,66,79,86,86,8409,0,7,15.40962264240613,1.5143000000534812,271.9256000000314,26731.0
1788769409,200,,Aggregated,195.700000,0.000000,13,21,26,31,46,55,62,66,79,86,86,8409,0,7,15.40962264240613,1.5143000000534812,271.9256000000314,26731.0
1788769410,200,GET,GET /articles (anon),195.200000,0.000000,13,20,25,30,44,52,61,66,79,86,86,8588,0,8,15.40431759431749,1.5143000000534812,271.9256000000314,26731.0
1788769410,200,,Aggregated,195.200000,0.000000,13,20,25,30,44,52,61,66,79,86,86,8588,0,8,15.40431759431749,1.5143000000534812,271.9256000000314,26731.0
1788769411,200,GET,GET /articles (anon),195.200000,0.000000,14,21,26,30,45,54,64,71,85,86,86,8801,0,8,15.630018032041837,1.5143000000534812,271.9256000000314,26731.0
1788769411,200,,Aggregated,195.200000,0.000000,14,21,26,30,45,54,64,71,85,86,86,8801,0,8,15.630018032041837,1.5143000000534812,271.9256000000314,26731.0
1788769412,200,GET,GET /articles (anon),195.600000,0.000000,14,22,27,31,45,54,64,71,85,86,86,8991,0,8,15.700777032588109,1.5143000000534812,271.9256000000314,26731.0
1788769412,200,,Aggregated,195.600000,0.000000,14,22,27,31,45,54,64,71,85,86,86,8991,0,8,15.700777032588109,1.5143000000534812,271.9256000000314,26731.0
1788769413,200,GET,GET /articles (anon),195.900000,0.000000,15,21,26,29,39,48,57,66,82,85,85,9199,0,8,15.792575888682979,1.5143000000534812,271.9256000000314,26731.0
1788769413,200,,Aggregated,195.900000,0.000000,15,21,26,29,39,48,57,66,82,85,85,9199,0,8,15.792575888682979,1.5143000000534812,271.9256000000314,26731.0
1788769414,200,GET,GET /articles (anon),195.200000,0.000000,15,23,27,31,42,51,59,66,82,85,85,9391,0,8,15.974242381002648,1.5143000000534812,271.9256000000314,26731.0
1788769414,200,,Aggregated,195.200000,0.000000,15,23,27,31,42,51,59,66,82,85,85,9391,0,8,15.974242381002648,1.5143000000534812,271.9256000000314,26731.0
1788769415,200,GET,GET /articles (anon),196.400000,0.000000,16,23,27,31,41,51,59,66,82,85,85,9581,0,8,16.022313130152725,1.5143000000534812,271.9256000000314,26731.0
1788769415,200,,Aggregated,196.400000,0.000000,16,23,27,31,41,51,59,66,82,85,85,9581,0,8,16.022313130152725,1.5143000000534812,271.9256000000314,26731.0
1788769416,200,GET,GET /articles (anon),195.800000,0.000000,16,23,28,32,43,51,59,66,82,85,85,9788,0,8,16.051415743767564,1.5143000000534812,271.9256000000314,26731.0
1788769416,200,,Aggregated,195.800000,0.000000,16,23,28,32,43,51,59,66,82,85,85,9788,0,8,16.051415743767564,1.5143000000534812,271.9256000000314,26731.0
1788769417,200,GET,GET /articles (anon),195.300000,0.000000,15,23,28,32,41,51,59,66,82,85,85,9968,0,8,15.937584550560844,1.5143000000534812,271.9256000000314,26731.0
1788769417,200,,Aggregated,195.300000,0.000000,15,23,28,32,41,51,59,66,82,85,85,9968,0,8,15.937584550560844,1.5143000000534812,271.9256000000314,26731.0
1788769418,200,GET,GET /articles (anon),197.000000,0.000000,15,22,28,33,44,54,64,72,82,85,85,10170,0,9,16.081938800393008,1.5143000000534812,271.9256000000314,26731.0
1788769418,200,,Aggregated,197.000000,0.000000,15,22,28,33,44,54,64,72,82,85,85,10170,0,9,16.081938800393008,1.5143000000534812,271.9256000000314,26731.0
1788769419,200,GET,GET /articles (anon),196.300000,0.000000,13,19,24,28,39,48,60,71,82,85,85,10366,0,8,15.90218553926177,1.5143000000534812,271.9256000000314,26731.0
1788769419,200,,Aggregated,196.300000,0.000000,13,19,24,28,39,48,60,71,82,85,85,10366,0,8,15.90218553926177,1.5143000000534812,271.9256000000314,26731.0
1788769420,200,GET,GET /articles (anon),196.800000,0.000000,11,17,23,26,39,48,60,71,82,85,85,10560,0,8,15.692343863635141,1.5143000000534812,271.9256000000314,26731.0
1788769420,200,,Aggregated,196.800000,0.000000,11,17,23,26,39,48,60,71,82,85,85,10560,0,8,15.692343863635141,1.5143000000534812,271.9256000000314,26731.0
1788769421,200,GET,GET /articles (anon),194.700000,0.000000,10,15,20,24,37,45,57,63,79,80,80,10758,0,8,15.501631381296482,1.5143000000534812,271.9256000000314,26731.0
1788769421,200,,Aggregated,194.700000,0.000000,10,15,20,24,37,45,57,63,79,80,80,10758,0,8,15.501631381296482,1.5143000000534812,271.9256000000314,26731.0
1788769422,200,GET,GET /articles (anon),196.000000,0.000000,8,12,17,21,35,44,57,63,79,80,80,10968,0,8,15.32313053427974,1.5143000000534812,271.9256000000314,26731.0
1788769422,200,,Aggregated,196.000000,0.000000,8,12,17,21,35,44,57,63,79,80,80,10968,0,8,15.32313053427974,1.5143000000534812,271.9256000000314,26731.0
1788769423,200,GET,GET /articles (anon),194.900000,0.000000,7,10,14,17,30,44,57,63,79,80,80,11161,0,8,15.136166669650953,1.5143000000534812,271.9256000000314,26731.0
1788769423,200,,Aggregated,194.900000,0.000000,7,10,14,17,30,44,57,63,79,80,80,11161,0,8,15.136166669650953,1.5143000000534812,271.9256000000314,26731.0
1788769424,200,GET,GET /articles (anon),195.700000,0.000000,6,8,11,14,22,36,48,63,79,80,80,11357,0,8,14.97816598573325,1.5143000000534812,271.9256000000314,26731.0
1788769424,200,,Aggregated,195.700000,0.000000,6,8,11,14,22,36,48,63,79,80,80,11357,0,8,14.97816598573325,1.5143000000534812,271.9256000000314,26731.0
1788769425,200,GET,GET /articles (anon),196.000000,0.000000,5,7,9,11,18,27,48,63,79,80,80,11559,0,8,14.803121498398092,1.5143000000534812,271.9256000000314,26731.0
1788769425,200,,Aggregated,196.000000,0.000000,5,7,9,11,18,27,48,63,79,80,80,11559,0,8,14.803121498398092,1.5143000000534812,271.9256000000314,26731.0
1788769426,200,GET,GET /articles (anon),196.900000,0.000000,5,6,8,9,14,21,47,63,79,80,80,11752,0,7,14.64820322498168,1.5143000000534812,271.9256000000314,26731.0
1788769426,200,,Aggregated,196.900000,0.000000,5,6,8,9,14,21,47,63,79,80,80,11752,0,7,14.64820322498168,1.5143000000534812,271.9256000000314,26731.0
